IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.147.30,50,648,0,移动,HKG,5,20260419_113929
104.17.124.124,50,647,0,移动,HKG,5,20260419_113929
104.18.40.154,50,647,0,三网,HKG,5,20260419_113929
172.64.147.73,54,647,0,三网,HKG,5,20260419_113929
104.16.240.175,55,647,0,移动,HKG,5,20260419_113929
104.18.40.235,56,647,0,三网,HKG,5,20260419_113929
104.17.149.232,66,647,0,移动,HKG,5,20260419_113929
104.17.149.24,66,647,0,移动,HKG,5,20260419_113929
162.159.2.167,74,647,0,电信,SIN,5,20260419_113929
108.162.194.150,78,647,0,电信,SIN,5,20260419_113929
172.64.35.209,80,647,0,电信,SIN,5,20260419_113929
172.64.159.183,83,647,0,三网,SIN,5,20260419_113929
104.18.39.41,96,647,0,三网,SIN,5,20260419_113929
162.159.17.159,97,647,0,电信,SIN,5,20260419_113929
162.159.41.143,98,647,0,电信,SIN,5,20260419_113929
104.17.135.121,131,647,0,联通,SJC,5,20260419_113929
104.17.130.15,138,645,0,联通,SJC,5,20260419_113929
104.17.129.16,140,647,0,联通,SJC,5,20260419_113929
104.17.135.56,141,647,0,联通,SJC,5,20260419_113929
104.17.144.218,149,647,0,联通,SJC,5,20260419_113929
