IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.199,55,647,0,三网,HKG,5,20260521_083528
162.159.25.211,97,647,0,电信,SIN,5,20260521_083528
162.159.26.211,98,647,0,电信,SIN,5,20260521_083528
162.159.3.192,98,647,0,电信,SIN,5,20260521_083528
162.159.6.229,98,647,0,电信,SIN,5,20260521_083528
162.159.32.211,98,647,0,电信,SIN,5,20260521_083528
104.18.34.166,99,647,0,三网,SIN,5,20260521_083528
172.66.1.62,102,647,0,移动,HKG,5,20260521_083528
104.18.34.75,102,448,0,三网,HKG,3,20260521_083528
104.25.248.212,104,647,0,移动,HKG,5,20260521_083528
172.66.0.232,105,647,0,移动,HKG,5,20260521_083528
104.17.146.223,139,647,0,联通,SJC,5,20260521_083528
104.17.146.56,140,647,0,联通,SJC,5,20260521_083528
104.17.155.137,141,647,0,联通,SJC,5,20260521_083528
104.17.132.133,142,645,0,联通,SJC,5,20260521_083528
104.17.146.36,145,647,0,联通,SJC,5,20260521_083528
104.17.144.141,145,647,0,三网,SJC,5,20260521_083528
104.17.150.106,153,647,0,三网,SJC,5,20260521_083528
162.159.6.61,337,647,0,移动,SJC,5,20260521_083528
162.159.1.19,464,647,0,移动,SJC,5,20260521_083528
