IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.46,65,648,0,三网,SIN,5,20260825_203256
104.18.43.209,70,645,0,三网,SIN,5,20260825_203256
104.18.46.196,96,647,0,电信,SIN,5,20260825_203256
104.18.32.113,97,647,0,电信,SIN,5,20260825_203256
104.18.38.195,97,647,0,三网,HKG,5,20260825_203256
104.18.43.54,98,647,0,电信,SIN,5,20260825_203256
104.18.32.225,98,647,0,电信,SIN,5,20260825_203256
104.18.43.133,98,647,0,三网,SIN,5,20260825_203256
104.18.38.181,99,647,0,三网,HKG,5,20260825_203256
104.20.54.21,154,645,0,移动,FRA,5,20260825_203256
104.18.92.168,170,645,0,移动,LHR,5,20260825_203256
104.20.57.84,172,645,0,移动,FRA,5,20260825_203256
104.20.50.210,174,645,0,移动,FRA,5,20260825_203256
104.20.50.217,174,643,0,移动,FRA,5,20260825_203256
104.20.59.91,193,645,0,联通,LAX,5,20260825_203256
104.20.59.213,193,645,0,联通,LAX,5,20260825_203256
104.20.56.254,195,645,0,联通,LAX,5,20260825_203256
104.20.58.48,196,645,0,联通,LAX,5,20260825_203256
104.20.63.174,197,645,0,联通,LAX,5,20260825_203256
172.67.78.190,235,647,0,电信,FRA,5,20260825_203256
