IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.242.230,57,647,0,移动,HKG,5,20260626_195634
104.19.43.88,57,648,0,移动,HKG,5,20260626_195634
104.16.242.201,58,647,0,移动,HKG,5,20260626_195634
104.17.117.20,58,648,0,移动,HKG,5,20260626_195634
104.26.13.192,59,648,0,联通,HKG,5,20260626_195634
104.17.117.193,59,557,0,三网,HKG,4,20260626_195634
104.17.117.13,59,647,0,三网,HKG,5,20260626_195634
162.159.43.112,68,647,0,电信,SIN,5,20260626_195634
162.159.3.71,95,647,0,电信,SIN,5,20260626_195634
162.159.48.105,96,647,0,三网,SIN,5,20260626_195634
162.159.35.222,96,646,0,三网,SIN,5,20260626_195634
172.64.34.106,97,647,0,电信,SIN,5,20260626_195634
162.159.41.49,97,647,0,电信,SIN,5,20260626_195634
162.159.38.12,98,647,0,电信,NRT,5,20260626_195634
162.159.35.61,99,647,0,三网,SIN,5,20260626_195634
162.159.24.205,192,641,0,联通,LAX,5,20260626_195634
162.159.20.72,197,648,0,联通,LAX,5,20260626_195634
162.159.20.97,197,647,0,联通,LAX,5,20260626_195634
162.159.0.247,198,647,0,联通,LAX,5,20260626_195634
104.26.13.232,242,647,0,移动,SEA,5,20260626_195634
