IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.117.202,77,644,0,移动,HKG,5,20260819_093733
104.17.150.16,108,645,0,移动,HKG,5,20260819_093733
104.17.150.123,108,647,0,移动,HKG,5,20260819_093733
104.17.148.78,131,645,0,三网,SJC,5,20260819_093733
104.17.150.229,133,647,0,三网,SJC,5,20260819_093733
104.17.150.2,137,645,0,三网,SJC,5,20260819_093733
104.17.158.192,138,647,0,三网,SJC,5,20260819_093733
104.17.150.148,145,647,0,三网,SJC,5,20260819_093733
104.24.184.58,152,644,0,电信,FRA,5,20260819_093733
104.18.80.206,172,645,0,联通,LAX,5,20260819_093733
104.24.165.7,173,645,0,联通,LAX,5,20260819_093733
104.21.118.7,174,645,0,联通,LAX,5,20260819_093733
104.25.148.118,183,645,0,联通,LAX,5,20260819_093733
104.20.57.74,190,645,0,移动,FRA,5,20260819_093733
104.17.117.202,191,644,0,联通,LAX,5,20260819_093733
104.20.57.74,206,645,0,电信,FRA,5,20260819_093733
104.18.80.206,208,645,0,移动,LHR,5,20260819_093733
104.17.148.131,221,643,0,电信,LAX,5,20260819_093733
104.16.242.219,239,647,0,电信,LAX,5,20260819_093733
104.25.156.9,261,645,0,电信,FRA,5,20260819_093733
