IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.145.39,65,647,0,三网,SIN,5,20260723_210834
162.159.12.46,72,647,0,三网,SIN,5,20260723_210834
162.159.33.66,79,647,0,电信,SIN,5,20260723_210834
172.64.159.167,95,647,0,三网,SIN,5,20260723_210834
172.64.146.78,96,647,0,三网,SIN,5,20260723_210834
162.159.20.223,97,647,0,电信,SIN,5,20260723_210834
162.159.10.17,97,647,0,电信,SIN,5,20260723_210834
104.21.95.211,98,647,0,移动,HKG,5,20260723_210834
162.159.20.138,98,647,0,电信,SIN,5,20260723_210834
172.64.49.244,99,647,0,三网,SIN,5,20260723_210834
104.25.252.137,100,647,0,移动,HKG,5,20260723_210834
104.25.250.155,101,647,0,移动,HKG,5,20260723_210834
162.159.8.30,101,647,0,电信,SIN,5,20260723_210834
104.21.94.140,102,647,0,移动,HKG,5,20260723_210834
104.25.252.92,103,647,0,移动,HKG,5,20260723_210834
104.17.128.93,173,644,0,联通,SJC,5,20260723_210834
104.17.140.37,178,645,0,联通,SJC,5,20260723_210834
172.67.229.97,179,645,0,联通,LAX,5,20260723_210834
104.19.94.97,181,645,0,联通,LAX,5,20260723_210834
104.19.188.168,182,645,0,联通,LAX,5,20260723_210834
