IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.76,50,647,0,三网,HKG,5,20260406_025651
162.159.39.207,66,647,0,电信,NRT,5,20260406_025651
162.159.45.132,68,647,0,电信,NRT,5,20260406_025651
162.159.39.214,69,647,0,电信,NRT,5,20260406_025651
162.159.44.85,70,647,0,电信,NRT,5,20260406_025651
162.159.38.23,73,647,0,电信,NRT,5,20260406_025651
104.25.247.110,75,647,0,移动,HKG,5,20260406_025651
104.25.247.106,76,648,0,移动,HKG,5,20260406_025651
104.18.34.12,77,647,0,三网,HKG,5,20260406_025651
104.25.252.91,80,647,0,移动,HKG,5,20260406_025651
104.25.240.251,81,647,0,移动,HKG,5,20260406_025651
104.25.250.126,84,647,0,移动,HKG,5,20260406_025651
104.17.149.149,129,647,0,三网,SJC,5,20260406_025651
104.17.128.229,132,647,0,联通,SJC,5,20260406_025651
104.17.149.141,134,647,0,三网,SJC,5,20260406_025651
104.17.153.90,135,645,0,三网,SJC,5,20260406_025651
104.17.148.181,137,647,0,联通,SJC,5,20260406_025651
104.17.137.152,138,647,0,联通,SJC,5,20260406_025651
104.17.157.91,138,645,0,联通,SJC,5,20260406_025651
104.17.148.18,141,647,0,联通,SJC,5,20260406_025651
