IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.110.211,56,647,0,移动,HKG,5,20260628_193607
104.17.26.105,56,647,0,移动,HKG,5,20260628_193607
104.17.158.173,56,647,0,移动,HKG,5,20260628_193607
162.159.2.185,68,648,0,三网,SIN,5,20260628_193607
172.64.229.236,93,647,0,三网,NRT,5,20260628_193607
172.64.152.149,94,647,0,三网,SIN,5,20260628_193607
162.159.2.199,96,647,0,电信,SIN,5,20260628_193607
104.18.47.182,96,647,0,三网,SIN,5,20260628_193607
162.159.42.68,97,647,0,电信,SIN,5,20260628_193607
162.159.14.67,97,647,0,电信,SIN,5,20260628_193607
162.159.43.10,97,647,0,三网,SIN,5,20260628_193607
162.159.41.123,98,647,0,电信,SIN,5,20260628_193607
162.159.10.20,98,647,0,电信,SIN,5,20260628_193607
104.18.94.9,102,645,0,移动,HKG,5,20260628_193607
172.64.157.42,119,647,0,移动,HKG,5,20260628_193607
104.19.139.127,181,645,0,联通,LAX,5,20260628_193607
104.17.204.162,182,645,0,联通,LAX,5,20260628_193607
172.66.176.89,182,645,0,联通,LAX,5,20260628_193607
104.19.11.23,184,645,0,联通,LAX,5,20260628_193607
162.159.8.86,201,647,0,联通,LAX,5,20260628_193607
