IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.60.4,54,647,0,移动,HKG,5,20260902_083718
104.17.60.135,55,647,0,移动,HKG,5,20260902_083718
104.18.46.118,65,647,0,电信,SIN,5,20260902_083718
104.18.42.141,65,647,0,三网,SIN,5,20260902_083718
104.18.46.235,65,647,0,三网,SIN,5,20260902_083718
104.18.37.161,93,647,0,电信,SIN,5,20260902_083718
104.18.34.123,95,647,0,三网,SIN,5,20260902_083718
104.18.37.74,96,647,0,电信,SIN,5,20260902_083718
104.18.37.42,96,647,0,电信,SIN,5,20260902_083718
104.18.34.200,97,647,0,三网,SIN,5,20260902_083718
104.18.42.16,97,647,0,三网,SIN,5,20260902_083718
104.17.144.92,111,647,0,移动,HKG,5,20260902_083718
104.17.144.202,111,647,0,移动,HKG,5,20260902_083718
104.17.144.202,141,647,0,联通,SJC,5,20260902_083718
104.17.143.201,150,647,0,联通,SJC,5,20260902_083718
104.17.145.39,150,647,0,联通,SJC,5,20260902_083718
104.17.145.186,152,645,0,联通,SJC,5,20260902_083718
104.17.145.228,154,648,0,联通,SJC,5,20260902_083718
172.67.68.78,205,647,0,电信,FRA,5,20260902_083718
