IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.180.150,50,647,0,移动,HKG,5,20260409_205708
104.17.218.52,50,647,0,移动,HKG,5,20260409_205708
104.18.39.157,50,647,0,三网,HKG,5,20260409_205708
104.17.159.233,50,647,0,三网,HKG,5,20260409_205708
172.64.159.37,50,647,0,三网,HKG,5,20260409_205708
104.18.35.215,50,648,0,三网,HKG,5,20260409_205708
104.16.156.34,56,645,0,移动,HKG,5,20260409_205708
104.17.212.46,58,378,0,移动,HKG,3,20260409_205708
104.17.222.130,59,645,0,移动,HKG,5,20260409_205708
162.159.45.233,68,647,0,电信,NRT,5,20260409_205708
162.159.44.250,68,647,0,电信,NRT,5,20260409_205708
162.159.4.127,83,647,0,电信,SIN,5,20260409_205708
162.159.12.170,84,647,0,电信,SIN,5,20260409_205708
173.245.58.77,84,647,0,电信,SIN,5,20260409_205708
104.17.144.153,156,644,0,三网,SJC,5,20260409_205708
108.162.198.87,162,647,0,联通,SJC,5,20260409_205708
108.162.198.51,162,647,0,联通,SJC,5,20260409_205708
108.162.198.237,162,647,0,联通,SJC,5,20260409_205708
104.18.162.175,173,645,0,联通,LAX,5,20260409_205708
104.17.180.150,199,647,0,联通,LAX,5,20260409_205708
