IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.47.225,48,647,0,三网,HKG,5,20260901_174316
104.17.208.247,49,647,0,移动,HKG,5,20260901_174316
104.17.144.160,49,648,0,移动,HKG,5,20260901_174316
104.17.144.215,50,647,0,移动,HKG,5,20260901_174316
104.19.148.235,50,647,0,移动,HKG,5,20260901_174316
104.17.148.78,57,647,0,移动,HKG,5,20260901_174316
104.18.40.64,65,647,0,电信,SIN,5,20260901_174316
104.18.46.235,65,647,0,三网,SIN,5,20260901_174316
104.18.45.113,66,647,0,三网,SIN,5,20260901_174316
104.18.46.80,97,647,0,三网,SIN,5,20260901_174316
104.18.46.109,101,647,0,电信,SIN,5,20260901_174316
104.18.40.124,101,645,0,电信,SIN,5,20260901_174316
104.21.93.204,171,644,0,联通,LAX,5,20260901_174316
172.67.211.10,171,645,0,联通,LAX,5,20260901_174316
104.20.7.147,171,645,0,联通,LAX,5,20260901_174316
104.21.33.183,172,644,0,联通,LAX,5,20260901_174316
104.18.45.25,172,645,0,三网,LAX,5,20260901_174316
104.21.89.128,174,643,0,联通,LAX,5,20260901_174316
104.20.20.31,222,648,0,电信,FRA,5,20260901_174316
172.67.150.197,264,645,0,电信,AMS,5,20260901_174316
