IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.83,53,647,0,三网,HKG,5,20260715_040801
104.19.154.179,56,647,0,移动,HKG,5,20260715_040801
104.17.212.51,56,647,0,移动,HKG,5,20260715_040801
104.17.115.50,57,647,0,移动,HKG,5,20260715_040801
162.159.32.8,65,647,0,电信,SIN,5,20260715_040801
172.64.41.184,65,647,0,电信,SIN,5,20260715_040801
162.159.0.211,65,647,0,电信,SIN,5,20260715_040801
162.159.4.77,66,647,0,电信,SIN,5,20260715_040801
172.64.229.68,85,647,0,三网,NRT,5,20260715_040801
172.64.229.213,95,647,0,三网,NRT,5,20260715_040801
104.18.44.136,97,647,0,三网,SIN,5,20260715_040801
162.159.32.149,98,647,0,电信,SIN,5,20260715_040801
104.18.42.212,100,647,0,三网,SIN,5,20260715_040801
104.17.156.222,135,647,0,联通,SJC,5,20260715_040801
104.17.156.61,138,647,0,联通,SJC,5,20260715_040801
104.17.130.200,175,645,0,联通,SJC,5,20260715_040801
104.17.132.163,183,645,0,联通,SJC,5,20260715_040801
172.64.41.172,198,648,0,联通,LAX,5,20260715_040801
162.159.34.131,218,647,0,移动,SJC,5,20260715_040801
162.159.27.115,223,647,0,移动,LAX,5,20260715_040801
