IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.23.126,67,647,0,电信,SIN,5,20260505_111844
104.18.47.103,69,647,0,三网,SIN,5,20260505_111844
162.159.21.171,70,531,0,电信,SIN,4,20260505_111844
172.64.146.107,87,647,0,三网,HKG,5,20260505_111844
172.64.146.212,93,647,0,三网,SIN,5,20260505_111844
162.159.21.211,95,647,0,电信,SIN,5,20260505_111844
198.41.211.171,97,647,0,电信,SIN,5,20260505_111844
162.159.42.254,98,647,0,电信,SIN,5,20260505_111844
104.17.138.36,140,647,0,联通,SJC,5,20260505_111844
104.17.134.140,141,645,0,联通,SJC,5,20260505_111844
104.17.134.24,141,647,0,联通,SJC,5,20260505_111844
104.17.152.3,142,647,0,联通,SJC,5,20260505_111844
104.17.148.177,142,645,0,三网,SJC,5,20260505_111844
104.17.143.242,143,647,0,联通,SJC,5,20260505_111844
104.20.51.69,157,644,0,移动,FRA,5,20260505_111844
104.17.148.249,158,645,0,三网,SJC,5,20260505_111844
104.20.52.65,172,643,0,移动,FRA,5,20260505_111844
104.20.61.251,185,645,0,移动,FRA,5,20260505_111844
104.26.3.188,231,645,0,移动,SEA,5,20260505_111844
104.18.4.190,246,389,0,移动,SEA,3,20260505_111844
