IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.83.116,53,647,0,移动,HKG,5,20260605_041225
104.17.54.212,54,647,0,移动,HKG,5,20260605_041225
104.18.92.169,54,647,0,移动,HKG,5,20260605_041225
198.41.211.2,67,647,0,电信,SIN,5,20260605_041225
172.64.158.248,67,647,0,三网,SIN,5,20260605_041225
162.159.13.98,68,647,0,电信,SIN,5,20260605_041225
104.18.42.27,73,647,0,电信,SIN,5,20260605_041225
172.64.229.240,85,647,0,三网,NRT,5,20260605_041225
104.17.148.106,92,648,0,移动,HKG,5,20260605_041225
172.64.48.196,95,647,0,电信,SIN,5,20260605_041225
162.159.34.112,96,647,0,电信,SIN,5,20260605_041225
172.64.229.55,96,647,0,三网,NRT,5,20260605_041225
172.64.146.47,98,647,0,三网,SIN,5,20260605_041225
104.17.135.207,132,647,0,联通,SJC,5,20260605_041225
104.17.147.57,136,645,0,三网,SJC,5,20260605_041225
104.17.158.196,137,647,0,联通,SJC,5,20260605_041225
104.17.148.71,138,645,0,联通,SJC,5,20260605_041225
104.17.158.97,141,647,0,联通,SJC,5,20260605_041225
104.17.128.224,142,647,0,联通,SJC,5,20260605_041225
172.64.41.225,294,647,0,移动,SJC,5,20260605_041225
