IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.50,53,568,0,电信,NRT,4,20260423_032054
162.159.42.59,89,647,0,电信,SIN,5,20260423_032054
162.159.4.34,95,647,0,电信,SIN,5,20260423_032054
162.159.2.208,96,647,0,电信,SIN,5,20260423_032054
172.64.41.125,96,647,0,电信,SIN,5,20260423_032054
104.17.143.6,134,647,0,联通,SJC,5,20260423_032054
104.17.154.106,134,645,0,三网,SJC,5,20260423_032054
104.17.157.7,134,647,0,三网,SJC,5,20260423_032054
104.17.155.94,135,647,0,联通,SJC,5,20260423_032054
104.17.146.67,137,647,0,联通,SJC,5,20260423_032054
104.17.157.146,137,648,0,三网,SJC,5,20260423_032054
104.17.157.251,138,645,0,三网,SJC,5,20260423_032054
104.17.151.205,168,645,0,三网,SJC,5,20260423_032054
162.159.24.87,183,539,0,联通,LAX,4,20260423_032054
104.19.164.182,183,446,0,联通,LAX,3,20260423_032054
104.18.41.52,210,647,0,移动,SJC,5,20260423_032054
104.17.136.13,213,645,0,移动,SJC,5,20260423_032054
104.17.136.51,213,645,0,移动,SJC,5,20260423_032054
104.17.137.82,215,645,0,移动,SJC,5,20260423_032054
198.41.219.54,215,645,0,移动,SJC,5,20260423_032054
