IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.63,50,647,0,三网,HKG,5,20260404_223513
162.159.44.219,69,647,0,电信,NRT,5,20260404_223513
162.159.44.77,70,647,0,电信,NRT,5,20260404_223513
162.159.7.59,70,647,0,电信,SIN,5,20260404_223513
162.159.26.101,70,647,0,电信,SIN,5,20260404_223513
162.159.7.156,71,647,0,电信,SIN,5,20260404_223513
104.18.40.165,71,647,0,三网,SIN,5,20260404_223513
104.25.245.241,76,647,0,移动,HKG,5,20260404_223513
172.66.3.153,76,647,0,移动,HKG,5,20260404_223513
172.66.1.124,76,647,0,移动,HKG,5,20260404_223513
104.25.246.112,77,647,0,移动,HKG,5,20260404_223513
172.66.0.1,77,647,0,移动,HKG,5,20260404_223513
172.64.146.137,77,647,0,三网,HKG,5,20260404_223513
172.64.146.74,77,647,0,三网,HKG,5,20260404_223513
104.18.38.152,83,647,0,三网,HKG,5,20260404_223513
104.17.132.79,132,645,0,联通,SJC,5,20260404_223513
104.17.135.216,133,645,0,联通,SJC,5,20260404_223513
104.17.153.5,135,647,0,联通,SJC,5,20260404_223513
104.17.149.7,137,647,0,联通,SJC,5,20260404_223513
104.17.153.8,138,647,0,联通,SJC,5,20260404_223513
