IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.150.19,47,647,0,移动,HKG,5,20260813_215043
104.17.158.210,48,647,0,移动,HKG,5,20260813_215043
104.16.244.162,48,647,0,移动,HKG,5,20260813_215043
104.17.28.115,49,648,0,移动,HKG,5,20260813_215043
172.64.157.146,49,647,0,三网,HKG,5,20260813_215043
104.19.150.165,52,645,0,移动,HKG,5,20260813_215043
162.159.42.127,64,645,0,电信,SIN,5,20260813_215043
104.17.151.20,70,644,0,三网,HKG,5,20260813_215043
172.64.147.146,98,647,0,三网,SIN,5,20260813_215043
162.159.40.90,116,643,0,电信,SIN,5,20260813_215043
162.159.38.22,127,643,0,电信,NRT,5,20260813_215043
162.159.39.107,133,647,0,电信,NRT,5,20260813_215043
104.17.155.194,137,647,0,三网,SJC,5,20260813_215043
104.17.155.3,139,647,0,三网,SJC,5,20260813_215043
162.159.40.245,152,647,0,电信,SIN,5,20260813_215043
162.159.17.211,188,644,0,联通,LAX,5,20260813_215043
104.18.47.18,188,644,0,联通,LAX,5,20260813_215043
104.16.150.196,189,647,0,联通,LAX,5,20260813_215043
162.159.6.96,190,646,0,联通,LAX,5,20260813_215043
162.159.6.38,190,647,0,联通,LAX,5,20260813_215043
