IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.200,96,647,0,三网,HKG,5,20260824_223014
104.25.250.18,97,647,0,移动,HKG,5,20260824_223014
104.25.251.28,97,647,0,移动,HKG,5,20260824_223014
104.25.250.52,98,647,0,移动,HKG,5,20260824_223014
104.25.250.120,98,647,0,移动,HKG,5,20260824_223014
104.18.34.161,98,647,0,三网,HKG,5,20260824_223014
104.25.254.239,99,647,0,移动,HKG,5,20260824_223014
104.18.38.204,102,647,0,三网,HKG,5,20260824_223014
104.18.38.173,105,647,0,三网,HKG,5,20260824_223014
104.18.40.71,129,647,0,电信,SIN,5,20260824_223014
104.17.149.181,140,647,0,三网,SJC,5,20260824_223014
104.16.210.178,179,645,0,电信,LAX,5,20260824_223014
104.21.114.13,183,645,0,联通,LAX,5,20260824_223014
104.21.120.113,184,645,0,联通,LAX,5,20260824_223014
104.17.120.41,184,647,0,电信,LAX,5,20260824_223014
104.19.61.165,191,647,0,联通,LAX,5,20260824_223014
104.19.43.180,191,647,0,电信,LAX,5,20260824_223014
104.19.43.122,191,647,0,电信,LAX,5,20260824_223014
