IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.48.86,65,647,0,电信,SIN,5,20260811_170025
162.159.25.107,65,647,0,电信,SIN,5,20260811_170025
104.18.42.44,79,644,0,三网,HKG,5,20260811_170025
104.18.46.14,81,644,0,三网,HKG,5,20260811_170025
162.159.32.105,95,647,0,电信,SIN,5,20260811_170025
104.18.46.58,96,647,0,三网,SIN,5,20260811_170025
104.18.46.45,97,647,0,三网,SIN,5,20260811_170025
104.25.251.199,98,647,0,移动,HKG,5,20260811_170025
162.159.19.12,98,647,0,电信,SIN,5,20260811_170025
104.18.34.244,98,644,0,三网,HKG,5,20260811_170025
104.25.250.114,101,414,0,移动,HKG,3,20260811_170025
162.159.19.139,101,647,0,电信,SIN,5,20260811_170025
104.16.156.81,120,645,0,移动,HKG,5,20260811_170025
104.18.82.122,193,645,0,联通,LAX,5,20260811_170025
104.18.86.52,194,645,0,联通,LAX,5,20260811_170025
172.67.109.220,199,645,0,联通,LAX,5,20260811_170025
162.159.22.239,201,648,0,联通,LAX,5,20260811_170025
104.24.188.115,207,645,0,联通,LAX,5,20260811_170025
104.18.82.122,211,645,0,移动,LHR,5,20260811_170025
172.67.194.188,251,644,0,移动,LHR,5,20260811_170025
