IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.214.167,49,647,0,三网,HKG,5,20260814_155544
104.17.145.200,64,647,0,移动,HKG,5,20260814_155544
104.17.147.122,68,647,0,三网,HKG,5,20260814_155544
104.17.177.79,86,647,0,移动,HKG,5,20260814_155544
104.17.183.200,87,647,0,移动,HKG,5,20260814_155544
104.25.251.192,103,331,0,移动,HKG,2,20260814_155544
162.159.45.197,106,647,0,电信,NRT,5,20260814_155544
162.159.45.138,109,646,0,电信,NRT,5,20260814_155544
104.17.147.3,135,647,0,三网,SJC,5,20260814_155544
104.17.147.219,137,645,0,三网,SJC,5,20260814_155544
104.24.63.228,159,644,0,电信,FRA,5,20260814_155544
104.17.147.185,176,645,0,三网,SJC,5,20260814_155544
104.17.197.81,182,585,0,电信,LAX,4,20260814_155544
104.25.135.144,183,644,0,联通,LAX,5,20260814_155544
104.16.252.173,183,645,0,联通,LAX,5,20260814_155544
104.25.203.68,183,645,0,联通,LAX,5,20260814_155544
104.16.124.190,187,643,0,联通,LAX,5,20260814_155544
104.24.63.228,187,644,0,联通,LAX,5,20260814_155544
104.25.181.113,216,645,0,移动,SJC,5,20260814_155544
172.67.230.110,310,645,0,电信,AMS,5,20260814_155544
