IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.41.46,64,647,0,电信,SIN,5,20260809_070158
162.159.20.11,65,647,0,电信,SIN,5,20260809_070158
162.159.11.232,66,647,0,电信,SIN,5,20260809_070158
172.64.146.193,66,647,0,三网,SIN,5,20260809_070158
172.64.49.103,97,647,0,电信,SIN,5,20260809_070158
104.18.42.232,97,647,0,三网,SIN,5,20260809_070158
172.64.49.26,97,647,0,三网,SIN,5,20260809_070158
162.159.9.62,98,647,0,电信,SIN,5,20260809_070158
104.18.47.205,104,645,0,三网,SIN,5,20260809_070158
104.17.152.124,141,647,0,移动,HKG,5,20260809_070158
104.17.152.118,141,645,0,移动,HKG,5,20260809_070158
104.17.146.185,142,648,0,三网,SJC,5,20260809_070158
104.17.147.119,143,647,0,移动,HKG,5,20260809_070158
104.17.147.169,143,645,0,移动,HKG,5,20260809_070158
104.24.224.136,186,645,0,联通,LAX,5,20260809_070158
172.64.49.136,190,647,0,联通,LAX,5,20260809_070158
162.159.34.145,190,647,0,联通,LAX,5,20260809_070158
162.159.11.232,191,647,0,联通,LAX,5,20260809_070158
104.16.87.181,191,645,0,联通,LAX,5,20260809_070158
172.67.129.230,235,645,0,移动,LHR,5,20260809_070158
