IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.250,66,647,0,电信,SIN,5,20260825_173431
104.18.42.16,67,648,0,电信,SIN,5,20260825_173431
104.18.39.157,68,647,0,电信,SIN,5,20260825_173431
104.18.34.214,95,647,0,电信,SIN,5,20260825_173431
104.25.242.218,97,645,0,移动,HKG,5,20260825_173431
104.18.38.134,97,647,0,三网,HKG,5,20260825_173431
104.25.243.172,98,647,0,移动,HKG,5,20260825_173431
104.25.251.204,98,645,0,移动,HKG,5,20260825_173431
104.18.38.200,98,647,0,三网,HKG,5,20260825_173431
104.25.246.104,102,644,0,移动,HKG,5,20260825_173431
104.18.44.178,102,647,0,电信,SIN,5,20260825_173431
104.18.34.157,104,644,0,三网,HKG,5,20260825_173431
104.17.149.86,137,645,0,三网,SJC,5,20260825_173431
104.17.106.8,142,645,0,移动,HKG,5,20260825_173431
104.17.149.149,144,645,0,三网,SJC,5,20260825_173431
104.18.155.164,172,645,0,联通,LAX,5,20260825_173431
104.16.70.199,173,645,0,联通,LAX,5,20260825_173431
104.16.147.244,173,645,0,联通,LAX,5,20260825_173431
104.25.115.130,174,645,0,联通,LAX,5,20260825_173431
