IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.90.29,49,647,0,移动,HKG,5,20260430_140833
104.16.249.19,49,647,0,移动,HKG,5,20260430_140833
104.18.90.216,50,647,0,移动,HKG,5,20260430_140833
104.18.42.129,50,647,0,三网,HKG,5,20260430_140833
172.64.157.228,56,647,0,三网,HKG,5,20260430_140833
104.19.151.221,62,500,0,移动,HKG,4,20260430_140833
162.159.19.87,68,647,0,电信,SIN,5,20260430_140833
172.64.158.64,68,647,0,三网,SIN,5,20260430_140833
162.159.19.196,70,647,0,电信,SIN,5,20260430_140833
104.18.39.210,95,647,0,三网,SIN,5,20260430_140833
108.162.195.120,96,647,0,电信,SIN,5,20260430_140833
162.159.33.55,96,647,0,电信,SIN,5,20260430_140833
108.162.192.207,97,647,0,电信,SIN,5,20260430_140833
104.18.44.230,98,647,0,三网,SIN,5,20260430_140833
104.17.140.125,138,647,0,联通,SJC,5,20260430_140833
104.17.140.186,139,645,0,联通,SJC,5,20260430_140833
104.17.140.169,144,647,0,联通,SJC,5,20260430_140833
104.18.121.178,174,645,0,联通,LAX,5,20260430_140833
162.159.17.106,184,647,0,联通,LAX,5,20260430_140833
108.162.192.207,206,647,0,移动,LAX,5,20260430_140833
