IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.58.234,56,647,0,三网,HKG,5,20260821_113019
104.19.58.146,59,647,0,三网,HKG,5,20260821_113019
104.18.39.10,67,645,0,三网,SIN,5,20260821_113019
104.18.39.100,67,647,0,三网,SIN,5,20260821_113019
104.18.36.120,95,647,0,电信,SIN,5,20260821_113019
104.18.36.88,97,647,0,电信,SIN,5,20260821_113019
104.17.167.48,100,647,0,移动,HKG,5,20260821_113019
104.18.36.124,101,647,0,电信,SIN,5,20260821_113019
104.18.34.3,104,645,0,三网,SIN,5,20260821_113019
104.17.167.251,109,645,0,移动,HKG,5,20260821_113019
104.25.249.8,110,645,0,移动,HKG,5,20260821_113019
104.25.243.68,120,647,0,移动,HKG,5,20260821_113019
104.25.254.234,126,645,0,移动,HKG,5,20260821_113019
104.17.138.46,148,645,0,联通,SJC,5,20260821_113019
104.17.151.113,163,644,0,联通,SJC,5,20260821_113019
104.17.138.95,167,647,0,联通,SJC,5,20260821_113019
104.17.133.66,168,645,0,联通,SJC,5,20260821_113019
104.17.146.161,184,645,0,联通,SJC,5,20260821_113019
104.25.217.202,218,645,0,电信,FRA,5,20260821_113019
104.25.254.234,246,645,0,电信,FRA,5,20260821_113019
