IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.156.78,48,647,0,三网,HKG,5,20260806_112637
104.17.217.58,65,644,0,移动,HKG,5,20260806_112637
104.16.42.223,74,644,0,移动,HKG,5,20260806_112637
104.17.48.74,81,647,0,移动,HKG,5,20260806_112637
162.159.38.187,105,647,0,电信,NRT,5,20260806_112637
162.159.38.94,108,647,0,电信,NRT,5,20260806_112637
162.159.44.115,111,647,0,电信,NRT,5,20260806_112637
104.17.149.244,125,647,0,移动,HKG,5,20260806_112637
104.17.156.120,132,648,0,三网,SJC,5,20260806_112637
104.17.145.183,136,645,0,三网,SJC,5,20260806_112637
104.17.145.142,142,647,0,三网,SJC,5,20260806_112637
104.17.136.163,143,647,0,联通,SJC,5,20260806_112637
104.17.145.114,144,647,0,联通,SJC,5,20260806_112637
104.17.136.44,150,647,0,联通,SJC,5,20260806_112637
104.17.143.93,158,645,0,联通,SJC,5,20260806_112637
104.17.145.88,170,645,0,三网,SJC,5,20260806_112637
162.159.160.234,201,643,0,移动,FRA,5,20260806_112637
104.27.116.96,204,645,0,电信,FRA,5,20260806_112637
172.67.120.62,208,643,0,联通,LAX,5,20260806_112637
103.31.4.6,259,645,0,电信,DEN,5,20260806_112637
