IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.159.85,54,648,0,移动,HKG,5,20260516_225309
104.18.87.35,55,644,0,移动,HKG,5,20260516_225309
104.17.173.251,55,644,0,移动,HKG,5,20260516_225309
104.16.241.135,56,645,0,移动,HKG,5,20260516_225309
104.17.218.16,56,647,0,移动,HKG,5,20260516_225309
173.245.59.238,66,647,0,电信,SIN,5,20260516_225309
173.245.59.33,68,647,0,电信,SIN,5,20260516_225309
162.159.34.177,68,647,0,三网,SIN,5,20260516_225309
162.159.23.44,69,647,0,电信,SIN,5,20260516_225309
162.159.7.7,69,648,0,三网,SIN,5,20260516_225309
172.64.41.36,75,647,0,三网,SIN,5,20260516_225309
172.64.229.75,95,647,0,三网,NRT,5,20260516_225309
172.64.33.13,97,647,0,三网,SIN,5,20260516_225309
162.159.23.160,98,647,0,电信,SIN,5,20260516_225309
162.159.17.100,98,647,0,电信,SIN,5,20260516_225309
162.159.35.76,183,647,0,联通,LAX,5,20260516_225309
173.245.58.38,183,647,0,联通,LAX,5,20260516_225309
104.16.246.74,184,647,0,联通,LAX,5,20260516_225309
172.64.41.52,184,647,0,联通,LAX,5,20260516_225309
162.159.60.48,185,647,0,联通,LAX,5,20260516_225309
