IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.119.119,51,647,0,移动,HKG,5,20260330_075021
104.17.150.147,52,647,0,移动,HKG,5,20260330_075021
104.18.47.23,52,647,0,三网,HKG,5,20260330_075021
104.17.212.73,54,647,0,移动,HKG,5,20260330_075021
104.19.156.124,59,647,0,移动,HKG,5,20260330_075021
162.159.27.226,68,647,0,电信,SIN,5,20260330_075021
162.159.60.197,69,647,0,电信,SIN,5,20260330_075021
172.64.229.83,71,647,0,三网,NRT,5,20260330_075021
172.64.229.57,73,647,0,三网,NRT,5,20260330_075021
104.18.34.44,77,647,0,三网,HKG,5,20260330_075021
104.18.34.18,78,645,0,三网,HKG,5,20260330_075021
172.64.48.7,93,647,0,电信,SIN,5,20260330_075021
162.159.15.144,95,647,0,电信,SIN,5,20260330_075021
162.159.14.242,97,647,0,电信,SIN,5,20260330_075021
104.17.128.226,138,647,0,联通,SJC,5,20260330_075021
104.17.135.127,142,645,0,联通,SJC,5,20260330_075021
104.17.137.150,144,647,0,联通,SJC,5,20260330_075021
104.17.135.178,152,647,0,联通,SJC,5,20260330_075021
104.17.144.159,153,645,0,联通,SJC,5,20260330_075021
162.159.27.226,205,647,0,移动,SJC,5,20260330_075021
