IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.63.36,49,647,0,移动,HKG,5,20260427_092306
172.64.158.140,50,647,0,三网,HKG,5,20260427_092306
104.17.187.54,55,648,0,移动,HKG,5,20260427_092306
172.64.158.202,55,647,0,三网,HKG,5,20260427_092306
104.17.25.112,56,645,0,移动,HKG,5,20260427_092306
104.18.42.199,57,647,0,三网,HKG,5,20260427_092306
104.17.150.147,59,647,0,移动,HKG,5,20260427_092306
104.17.150.170,59,647,0,移动,HKG,5,20260427_092306
162.159.44.204,66,647,0,电信,NRT,5,20260427_092306
162.159.45.129,69,647,0,电信,NRT,5,20260427_092306
162.159.45.163,74,647,0,电信,NRT,5,20260427_092306
162.159.38.72,75,647,0,电信,NRT,5,20260427_092306
104.18.43.252,80,647,0,三网,SIN,5,20260427_092306
162.159.34.96,85,647,0,电信,SIN,5,20260427_092306
104.18.42.134,97,648,0,三网,SIN,5,20260427_092306
104.17.135.76,133,645,0,联通,SJC,5,20260427_092306
198.41.219.75,135,645,0,联通,SJC,5,20260427_092306
104.19.155.240,192,647,0,联通,LAX,5,20260427_092306
104.16.252.179,194,647,0,联通,LAX,5,20260427_092306
104.16.252.217,194,647,0,联通,LAX,5,20260427_092306
