IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.151.153,64,647,0,三网,HKG,5,20260822_034805
104.25.248.183,111,647,0,移动,HKG,5,20260822_034805
104.25.240.117,123,645,0,移动,HKG,5,20260822_034805
104.25.241.186,133,645,0,移动,HKG,5,20260822_034805
104.25.241.119,136,647,0,移动,HKG,5,20260822_034805
104.17.147.99,140,648,0,三网,SJC,5,20260822_034805
104.17.158.222,157,645,0,三网,SJC,5,20260822_034805
104.17.129.204,159,645,0,联通,SJC,5,20260822_034805
104.17.147.40,162,645,0,联通,SJC,5,20260822_034805
104.17.143.43,163,645,0,联通,SJC,5,20260822_034805
104.17.147.131,163,645,0,三网,SJC,5,20260822_034805
104.17.145.142,170,645,0,联通,SJC,5,20260822_034805
104.17.129.101,172,645,0,联通,SJC,5,20260822_034805
104.17.129.48,184,645,0,电信,LAX,5,20260822_034805
104.17.158.149,185,645,0,电信,LAX,5,20260822_034805
104.17.158.121,185,645,0,电信,LAX,5,20260822_034805
104.20.63.169,186,644,0,移动,FRA,5,20260822_034805
104.17.151.137,194,645,0,电信,LAX,5,20260822_034805
104.17.151.44,203,644,0,三网,SJC,5,20260822_034805
104.17.138.195,429,645,0,电信,LAX,5,20260822_034805
