IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.157.201,35,647,0,三网,HKG,5,20260924_144507
104.17.121.146,38,647,0,三网,HKG,5,20260924_144507
104.17.179.47,40,647,0,三网,HKG,5,20260924_144507
104.16.146.105,82,298,0,三网,HKG,2,20260924_144507
104.17.22.187,97,285,0,移动,HKG,2,20260924_144507
104.16.241.33,125,455,0,移动,HKG,3,20260924_144507
104.17.180.96,131,205,0,联通,HKG,1,20260924_144507
104.17.24.227,134,442,0,移动,HKG,3,20260924_144507
104.16.249.187,158,261,0,移动,HKG,2,20260924_144507
104.17.175.179,159,645,0,联通,HKG,5,20260924_144507
104.17.218.244,174,480,0,移动,HKG,3,20260924_144507
104.20.15.191,187,645,0,电信,FRA,5,20260924_144507
104.17.248.242,191,510,0,电信,LAX,4,20260924_144507
104.16.55.164,191,645,0,电信,LAX,5,20260924_144507
104.19.155.214,192,647,0,电信,LAX,5,20260924_144507
104.17.248.242,199,510,0,三网,SEA,4,20260924_144507
104.17.241.118,202,645,0,电信,LAX,5,20260924_144507
104.17.55.60,222,345,0,联通,LAX,2,20260924_144507
104.16.132.120,222,643,0,联通,LAX,5,20260924_144507
172.67.144.223,265,643,0,联通,LAX,5,20260924_144507
