IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.210.96,52,648,0,移动,HKG,5,20260508_121050
104.16.151.78,53,618,0,移动,HKG,5,20260508_121050
104.19.145.155,53,644,0,移动,HKG,5,20260508_121050
104.16.154.80,55,647,0,移动,HKG,5,20260508_121050
104.17.146.182,66,647,0,移动,HKG,5,20260508_121050
162.159.61.212,68,647,0,电信,SIN,5,20260508_121050
162.159.12.173,68,647,0,电信,SIN,5,20260508_121050
162.159.5.6,94,647,0,电信,SIN,5,20260508_121050
162.159.5.195,95,647,0,电信,SIN,5,20260508_121050
172.64.146.224,96,647,0,三网,SIN,5,20260508_121050
162.159.49.139,97,647,0,电信,SIN,5,20260508_121050
104.17.150.62,140,647,0,联通,SJC,5,20260508_121050
104.17.132.31,140,645,0,联通,SJC,5,20260508_121050
104.17.133.179,141,645,0,联通,SJC,5,20260508_121050
104.17.145.9,142,647,0,联通,SJC,5,20260508_121050
104.17.146.103,142,647,0,三网,SJC,5,20260508_121050
104.17.155.32,146,645,0,联通,SJC,5,20260508_121050
104.17.146.124,150,647,0,三网,SJC,5,20260508_121050
104.17.158.34,155,647,0,三网,SJC,5,20260508_121050
104.17.152.106,159,645,0,三网,SJC,5,20260508_121050
