IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.4.226,65,646,0,电信,SIN,5,20260809_020216
172.64.229.212,85,647,0,三网,NRT,5,20260809_020216
162.159.3.191,97,647,0,电信,SIN,5,20260809_020216
162.159.16.174,97,647,0,电信,SIN,5,20260809_020216
162.159.35.63,98,647,0,电信,SIN,5,20260809_020216
162.159.4.226,99,647,0,电信,SIN,5,20260809_020216
104.17.149.187,134,647,0,移动,HKG,5,20260809_020216
104.17.149.149,134,645,0,移动,HKG,5,20260809_020216
104.17.145.220,140,647,0,三网,SJC,5,20260809_020216
104.17.147.185,146,645,0,移动,HKG,5,20260809_020216
104.17.147.69,146,645,0,移动,HKG,5,20260809_020216
104.17.157.242,151,648,0,移动,HKG,5,20260809_020216
104.17.145.124,158,644,0,三网,SJC,5,20260809_020216
104.16.116.136,181,645,0,联通,LAX,5,20260809_020216
104.17.145.135,181,644,0,三网,SJC,5,20260809_020216
104.27.9.14,182,645,0,联通,LAX,5,20260809_020216
162.159.34.21,191,647,0,联通,LAX,5,20260809_020216
162.159.35.63,191,647,0,联通,LAX,5,20260809_020216
162.159.11.240,192,647,0,联通,LAX,5,20260809_020216
104.17.152.17,195,644,0,三网,SJC,5,20260809_020216
