IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.219,51,561,0,电信,NRT,4,20260514_230043
104.17.52.238,54,647,0,移动,HKG,5,20260514_230043
104.16.148.157,54,647,0,移动,HKG,5,20260514_230043
104.17.116.200,54,647,0,移动,HKG,5,20260514_230043
104.17.157.194,54,647,0,移动,HKG,5,20260514_230043
104.17.216.15,54,647,0,移动,HKG,5,20260514_230043
173.245.59.247,67,647,0,电信,SIN,5,20260514_230043
162.159.17.58,68,647,0,电信,SIN,5,20260514_230043
104.18.46.111,68,647,0,三网,SIN,5,20260514_230043
104.18.46.17,69,530,0,三网,SIN,4,20260514_230043
104.18.40.22,95,647,0,三网,SIN,5,20260514_230043
172.64.48.196,97,647,0,电信,SIN,5,20260514_230043
108.162.195.125,98,647,0,电信,SIN,5,20260514_230043
104.17.157.63,133,647,0,三网,SJC,5,20260514_230043
104.17.149.190,140,647,0,三网,SJC,5,20260514_230043
104.17.157.194,158,647,0,联通,SJC,5,20260514_230043
104.17.6.196,183,507,0,联通,LAX,4,20260514_230043
104.16.170.115,184,359,0,联通,LAX,2,20260514_230043
104.18.173.63,184,644,0,联通,LAX,5,20260514_230043
104.18.245.172,185,505,0,联通,LAX,4,20260514_230043
