IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.160.145,53,645,0,移动,HKG,5,20260512_130712
104.17.123.49,53,648,0,移动,HKG,5,20260512_130712
104.16.251.178,53,645,0,移动,HKG,5,20260512_130712
162.159.6.218,68,647,0,电信,SIN,5,20260512_130712
104.18.35.153,68,647,0,三网,SIN,5,20260512_130712
162.159.33.158,73,543,0,电信,SIN,4,20260512_130712
104.17.155.171,77,645,0,移动,HKG,5,20260512_130712
104.16.251.213,83,244,0,移动,HKG,2,20260512_130712
162.159.16.101,95,647,0,电信,SIN,5,20260512_130712
162.159.20.19,96,647,0,电信,SIN,5,20260512_130712
162.159.0.104,98,647,0,电信,SIN,5,20260512_130712
104.18.43.61,100,647,0,三网,SIN,5,20260512_130712
104.17.146.217,138,332,0,三网,SJC,2,20260512_130712
104.17.139.51,140,647,0,联通,SJC,5,20260512_130712
104.17.133.222,143,645,0,联通,SJC,5,20260512_130712
104.17.146.52,144,647,0,联通,SJC,5,20260512_130712
104.17.155.28,146,647,0,三网,SJC,5,20260512_130712
104.17.146.83,147,647,0,联通,SJC,5,20260512_130712
104.17.152.243,151,647,0,联通,SJC,5,20260512_130712
104.17.146.154,157,645,0,三网,SJC,5,20260512_130712
