IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.20.95,65,647,0,电信,SIN,5,20260717_081707
162.159.26.247,65,647,0,三网,SIN,5,20260717_081707
162.159.17.5,66,647,0,电信,SIN,5,20260717_081707
162.159.19.95,95,647,0,电信,SIN,5,20260717_081707
162.159.62.68,96,647,0,电信,SIN,5,20260717_081707
162.159.26.119,96,647,0,三网,SIN,5,20260717_081707
162.159.61.155,96,647,0,三网,SIN,5,20260717_081707
162.159.61.245,97,647,0,电信,SIN,5,20260717_081707
104.21.88.49,101,648,0,移动,HKG,5,20260717_081707
104.25.243.106,101,645,0,移动,HKG,5,20260717_081707
104.25.247.93,102,647,0,移动,HKG,5,20260717_081707
172.64.146.218,102,647,0,三网,HKG,5,20260717_081707
172.64.146.176,104,647,0,移动,HKG,5,20260717_081707
104.25.243.151,105,647,0,移动,HKG,5,20260717_081707
162.159.61.113,106,647,0,三网,SIN,5,20260717_081707
104.17.137.8,137,645,0,联通,SJC,5,20260717_081707
104.17.137.145,172,645,0,联通,SJC,5,20260717_081707
104.27.118.144,172,645,0,联通,LAX,5,20260717_081707
162.159.237.166,177,645,0,联通,SJC,5,20260717_081707
162.159.18.199,199,647,0,联通,LAX,5,20260717_081707
