IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.158.175,53,647,0,三网,HKG,5,20260718_145804
104.16.150.197,60,647,0,移动,HKG,5,20260718_145804
172.64.158.230,64,436,0,移动,HKG,3,20260718_145804
162.159.48.66,65,647,0,电信,SIN,5,20260718_145804
172.64.151.11,66,647,0,三网,SIN,5,20260718_145804
104.17.150.83,83,644,0,移动,HKG,5,20260718_145804
104.17.153.231,87,645,0,移动,HKG,5,20260718_145804
104.17.153.144,87,645,0,移动,HKG,5,20260718_145804
162.159.40.170,95,645,0,电信,SIN,5,20260718_145804
162.159.4.184,97,647,0,电信,SIN,5,20260718_145804
162.159.48.163,97,647,0,电信,SIN,5,20260718_145804
162.159.43.221,97,647,0,电信,SIN,5,20260718_145804
162.159.10.21,97,647,0,三网,SIN,5,20260718_145804
172.64.146.80,102,645,0,三网,HKG,5,20260718_145804
104.17.129.70,158,645,0,联通,SJC,5,20260718_145804
172.64.158.28,181,645,0,三网,LAX,5,20260718_145804
104.17.155.243,192,645,0,联通,SJC,5,20260718_145804
104.17.155.217,193,645,0,联通,SJC,5,20260718_145804
162.159.32.151,193,647,0,联通,LAX,5,20260718_145804
198.41.219.34,193,645,0,联通,SJC,5,20260718_145804
