IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.44.131,37,377,0,电信,NRT,3,20260525_155419
104.17.155.83,56,645,0,移动,HKG,5,20260525_155419
104.17.144.23,57,618,0,移动,HKG,5,20260525_155419
104.17.20.92,58,647,0,移动,HKG,5,20260525_155419
172.64.155.98,58,648,0,三网,HKG,5,20260525_155419
108.162.195.181,68,647,0,电信,SIN,5,20260525_155419
162.159.49.50,68,647,0,电信,SIN,5,20260525_155419
108.162.194.172,74,532,0,电信,SIN,4,20260525_155419
104.18.46.97,74,564,0,三网,SIN,4,20260525_155419
104.17.155.170,82,647,0,移动,HKG,5,20260525_155419
104.17.148.148,89,645,0,移动,HKG,5,20260525_155419
104.18.46.154,94,647,0,三网,SIN,5,20260525_155419
172.64.35.249,98,647,0,电信,SIN,5,20260525_155419
104.18.46.252,98,647,0,三网,SIN,5,20260525_155419
172.64.159.188,107,647,0,三网,SIN,5,20260525_155419
104.17.133.20,153,645,0,联通,SJC,5,20260525_155419
198.41.219.59,156,343,0,联通,SJC,2,20260525_155419
162.159.43.208,190,382,0,联通,LAX,3,20260525_155419
162.159.43.243,190,647,0,联通,LAX,5,20260525_155419
162.159.43.143,190,647,0,联通,LAX,5,20260525_155419
