IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.89.185,53,647,0,移动,HKG,5,20260606_100908
104.17.153.213,54,647,0,移动,HKG,5,20260606_100908
104.18.43.74,54,647,0,三网,HKG,5,20260606_100908
172.64.229.99,84,643,0,三网,NRT,5,20260606_100908
104.18.46.200,87,647,0,移动,HKG,5,20260606_100908
172.64.49.240,87,647,0,电信,SIN,5,20260606_100908
162.159.21.229,87,648,0,电信,SIN,5,20260606_100908
172.64.48.186,96,647,0,电信,SIN,5,20260606_100908
172.64.48.20,96,647,0,电信,SIN,5,20260606_100908
162.159.34.58,96,647,0,电信,SIN,5,20260606_100908
104.17.150.176,102,647,0,移动,HKG,5,20260606_100908
104.17.152.144,108,647,0,移动,HKG,5,20260606_100908
104.17.156.141,133,647,0,三网,SJC,5,20260606_100908
104.17.151.213,134,645,0,联通,SJC,5,20260606_100908
104.17.151.15,137,647,0,联通,SJC,5,20260606_100908
104.17.146.152,138,645,0,联通,SJC,5,20260606_100908
104.17.153.43,145,648,0,三网,SJC,5,20260606_100908
104.17.146.40,147,645,0,三网,SJC,5,20260606_100908
104.17.173.169,184,647,0,联通,LAX,5,20260606_100908
162.159.34.58,188,647,0,联通,LAX,5,20260606_100908
