IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.172,48,647,0,三网,HKG,5,20260818_193012
104.17.160.93,49,647,0,移动,HKG,5,20260818_193012
104.16.159.107,56,647,0,移动,HKG,5,20260818_193012
104.17.144.211,60,647,0,三网,HKG,5,20260818_193012
104.18.40.52,65,647,0,电信,SIN,5,20260818_193012
104.16.147.100,68,647,0,移动,HKG,5,20260818_193012
104.18.46.55,78,645,0,三网,HKG,5,20260818_193012
104.18.40.114,96,647,0,电信,SIN,5,20260818_193012
104.18.46.27,97,647,0,电信,SIN,5,20260818_193012
104.18.40.141,98,647,0,电信,SIN,5,20260818_193012
104.18.40.208,112,647,0,三网,SIN,5,20260818_193012
104.17.144.11,113,647,0,移动,HKG,5,20260818_193012
104.18.40.180,117,647,0,三网,SIN,5,20260818_193012
104.17.30.195,183,645,0,联通,LAX,5,20260818_193012
104.24.77.23,183,645,0,联通,LAX,5,20260818_193012
104.17.22.244,190,645,0,联通,LAX,5,20260818_193012
104.19.33.104,191,647,0,联通,LAX,5,20260818_193012
104.17.97.85,191,645,0,联通,LAX,5,20260818_193012
104.17.40.96,206,645,0,移动,SJC,5,20260818_193012
104.17.208.114,243,647,0,电信,LAX,5,20260818_193012
