IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.20.100,65,647,0,电信,SIN,5,20260803_122903
172.64.48.21,65,647,0,电信,SIN,5,20260803_122903
162.159.42.208,65,647,0,三网,SIN,5,20260803_122903
162.159.33.160,66,647,0,电信,SIN,5,20260803_122903
162.159.42.16,67,647,0,三网,SIN,5,20260803_122903
172.64.229.145,85,648,0,三网,NRT,5,20260803_122903
162.159.14.42,98,647,0,电信,SIN,5,20260803_122903
104.18.40.206,98,647,0,三网,SIN,5,20260803_122903
172.64.153.251,100,647,0,三网,SIN,5,20260803_122903
104.21.93.215,101,644,0,移动,HKG,5,20260803_122903
162.159.42.145,101,647,0,电信,SIN,5,20260803_122903
104.25.242.164,104,644,0,移动,HKG,5,20260803_122903
172.64.146.155,104,645,0,移动,HKG,5,20260803_122903
104.25.247.24,104,645,0,移动,HKG,5,20260803_122903
104.25.244.58,104,645,0,移动,HKG,5,20260803_122903
104.19.40.1,190,645,0,联通,LAX,5,20260803_122903
104.18.238.122,193,645,0,联通,LAX,5,20260803_122903
104.25.253.137,195,645,0,联通,LAX,5,20260803_122903
162.159.19.67,197,647,0,联通,LAX,5,20260803_122903
172.64.34.130,198,647,0,联通,LAX,5,20260803_122903
