IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.52,50,647,0,三网,HKG,5,20260328_060323
108.162.193.130,67,647,0,电信,SIN,5,20260328_060323
162.159.18.84,68,647,0,电信,SIN,5,20260328_060323
172.64.146.218,76,648,0,移动,HKG,5,20260328_060323
172.64.146.111,76,647,0,三网,HKG,5,20260328_060323
104.25.243.59,77,647,0,移动,HKG,5,20260328_060323
172.64.153.77,77,647,0,三网,HKG,5,20260328_060323
104.25.247.164,78,647,0,移动,HKG,5,20260328_060323
172.64.146.191,81,645,0,移动,HKG,5,20260328_060323
104.25.243.3,83,647,0,移动,HKG,5,20260328_060323
162.159.62.190,95,646,0,电信,SIN,5,20260328_060323
162.159.62.17,95,647,0,三网,SIN,5,20260328_060323
173.245.58.215,96,648,0,电信,SIN,5,20260328_060323
172.64.153.116,96,647,0,三网,SIN,5,20260328_060323
162.159.34.251,97,647,0,电信,SIN,5,20260328_060323
104.17.143.48,138,647,0,联通,SJC,5,20260328_060323
162.159.45.201,203,647,0,联通,LAX,5,20260328_060323
162.159.45.176,203,647,0,联通,LAX,5,20260328_060323
162.159.38.64,203,647,0,联通,LAX,5,20260328_060323
162.159.38.184,203,647,0,联通,LAX,5,20260328_060323
