IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.148.148,49,647,0,移动,HKG,5,20260418_174033
172.64.144.15,49,647,0,三网,HKG,5,20260418_174033
104.17.182.150,50,647,0,移动,HKG,5,20260418_174033
104.18.47.166,50,647,0,三网,HKG,5,20260418_174033
104.17.211.223,54,644,0,移动,HKG,5,20260418_174033
104.18.39.167,54,647,0,三网,HKG,5,20260418_174033
104.19.148.96,55,647,0,移动,HKG,5,20260418_174033
104.17.176.86,55,648,0,移动,HKG,5,20260418_174033
172.64.147.237,72,537,0,三网,SIN,4,20260418_174033
162.159.11.142,74,534,0,电信,SIN,4,20260418_174033
198.41.222.156,81,648,0,电信,SIN,5,20260418_174033
162.159.1.69,82,647,0,电信,SIN,5,20260418_174033
172.64.49.24,95,647,0,电信,SIN,5,20260418_174033
104.18.39.111,95,647,0,三网,SIN,5,20260418_174033
162.159.49.232,97,647,0,电信,SIN,5,20260418_174033
104.18.206.35,187,644,0,联通,LAX,5,20260418_174033
104.19.32.136,188,647,0,联通,LAX,5,20260418_174033
104.19.32.115,188,647,0,联通,LAX,5,20260418_174033
104.19.54.62,189,647,0,联通,LAX,5,20260418_174033
104.16.249.197,190,647,0,联通,LAX,5,20260418_174033
