IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.34.35,66,647,0,电信,SIN,5,20260724_220846
162.159.24.107,66,647,0,电信,SIN,5,20260724_220846
162.159.27.183,66,647,0,三网,SIN,5,20260724_220846
172.64.229.76,86,647,0,三网,NRT,5,20260724_220846
162.159.26.61,96,647,0,电信,SIN,5,20260724_220846
172.64.41.25,96,647,0,电信,SIN,5,20260724_220846
162.159.34.144,96,647,0,电信,SIN,5,20260724_220846
172.64.155.219,96,647,0,三网,SIN,5,20260724_220846
162.159.32.143,97,645,0,三网,SIN,5,20260724_220846
162.159.20.236,99,647,0,三网,SIN,5,20260724_220846
172.66.1.7,100,647,0,移动,HKG,5,20260724_220846
104.21.93.116,100,647,0,移动,HKG,5,20260724_220846
172.66.139.44,179,645,0,联通,LAX,5,20260724_220846
104.18.14.102,181,645,0,联通,LAX,5,20260724_220846
104.18.170.227,181,645,0,联通,LAX,5,20260724_220846
172.64.153.167,187,647,0,联通,LAX,5,20260724_220846
162.159.10.101,188,647,0,联通,LAX,5,20260724_220846
162.159.150.17,209,647,0,移动,LHR,5,20260724_220846
162.159.159.181,213,647,0,移动,LHR,5,20260724_220846
162.159.159.11,213,647,0,移动,LHR,5,20260724_220846
