IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.122.57,50,647,0,移动,HKG,5,20260415_094335
172.64.147.228,50,647,0,三网,HKG,5,20260415_094335
104.17.112.130,53,647,0,移动,HKG,5,20260415_094335
104.17.212.141,54,648,0,移动,HKG,5,20260415_094335
104.17.160.225,55,647,0,移动,HKG,5,20260415_094335
104.18.90.97,56,647,0,移动,HKG,5,20260415_094335
172.64.147.100,73,537,0,三网,SIN,4,20260415_094335
104.18.34.237,77,647,0,三网,HKG,5,20260415_094335
108.162.192.113,94,647,0,电信,SIN,5,20260415_094335
198.41.211.241,96,647,0,电信,SIN,5,20260415_094335
108.162.194.241,98,647,0,电信,SIN,5,20260415_094335
162.159.25.177,98,647,0,电信,SIN,5,20260415_094335
104.18.47.44,98,647,0,三网,SIN,5,20260415_094335
162.159.48.99,112,648,0,电信,SIN,5,20260415_094335
104.17.151.82,175,645,0,三网,SJC,5,20260415_094335
162.159.3.34,183,647,0,联通,LAX,5,20260415_094335
104.17.220.153,183,647,0,联通,LAX,5,20260415_094335
162.159.45.33,183,647,0,联通,LAX,5,20260415_094335
172.64.34.138,183,647,0,联通,LAX,5,20260415_094335
104.17.51.253,184,399,0,联通,LAX,3,20260415_094335
