IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.43.235,79,647,0,三网,HKG,5,20260815_172331
172.64.229.52,90,647,0,三网,NRT,5,20260815_172331
104.17.218.132,94,647,0,移动,HKG,5,20260815_172331
172.64.229.126,94,647,0,三网,NRT,5,20260815_172331
104.25.246.24,98,645,0,移动,HKG,5,20260815_172331
162.159.5.235,98,645,0,电信,SIN,5,20260815_172331
104.21.85.188,99,617,0,移动,HKG,5,20260815_172331
162.159.34.253,99,643,0,电信,SIN,5,20260815_172331
198.41.223.7,99,645,0,电信,SIN,5,20260815_172331
104.18.33.10,99,647,0,三网,SIN,5,20260815_172331
104.18.47.239,101,647,0,三网,SIN,5,20260815_172331
104.25.252.209,102,645,0,移动,HKG,5,20260815_172331
104.17.216.35,103,645,0,移动,HKG,5,20260815_172331
162.159.49.44,104,645,0,电信,SIN,5,20260815_172331
162.159.38.65,106,647,0,电信,NRT,5,20260815_172331
104.18.249.39,172,645,0,联通,LAX,5,20260815_172331
172.66.47.152,172,645,0,联通,LAX,5,20260815_172331
172.66.47.195,173,645,0,联通,LAX,5,20260815_172331
198.41.197.252,174,645,0,联通,LAX,5,20260815_172331
104.27.121.222,174,645,0,联通,LAX,5,20260815_172331
