IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.116.87,52,648,0,移动,HKG,5,20260719_230129
172.64.159.23,52,647,0,三网,HKG,5,20260719_230129
104.18.95.21,53,647,0,移动,HKG,5,20260719_230129
162.159.43.190,65,647,0,电信,SIN,5,20260719_230129
104.18.45.135,65,647,0,三网,SIN,5,20260719_230129
162.159.2.66,96,647,0,电信,SIN,5,20260719_230129
104.18.45.205,96,647,0,三网,SIN,5,20260719_230129
162.159.60.82,97,647,0,电信,SIN,5,20260719_230129
162.159.19.95,97,647,0,电信,SIN,5,20260719_230129
172.64.159.89,97,647,0,三网,SIN,5,20260719_230129
104.18.45.184,97,647,0,三网,SIN,5,20260719_230129
104.17.148.197,98,645,0,移动,HKG,5,20260719_230129
104.17.148.120,98,645,0,移动,HKG,5,20260719_230129
162.159.62.191,98,647,0,电信,SIN,5,20260719_230129
104.17.147.146,105,645,0,移动,HKG,5,20260719_230129
104.17.148.120,179,645,0,联通,SJC,5,20260719_230129
104.17.63.230,180,645,0,联通,LAX,5,20260719_230129
104.17.148.197,180,645,0,联通,SJC,5,20260719_230129
104.25.120.234,180,645,0,联通,LAX,5,20260719_230129
104.24.44.126,180,645,0,联通,LAX,5,20260719_230129
