IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.119.16,58,647,0,移动,HKG,5,20260714_112715
104.16.158.239,64,643,0,移动,HKG,5,20260714_112715
104.18.45.167,65,647,0,三网,SIN,5,20260714_112715
162.159.7.11,67,647,0,三网,SIN,5,20260714_112715
162.159.46.11,67,648,0,三网,SIN,5,20260714_112715
104.17.223.44,75,647,0,移动,HKG,5,20260714_112715
162.159.10.45,96,647,0,电信,SIN,5,20260714_112715
162.159.7.117,96,647,0,三网,SIN,5,20260714_112715
172.64.146.226,96,647,0,三网,SIN,5,20260714_112715
162.159.25.199,98,647,0,电信,SIN,5,20260714_112715
162.159.18.61,98,647,0,电信,SIN,5,20260714_112715
162.159.25.242,98,647,0,电信,SIN,5,20260714_112715
162.159.2.74,99,647,0,电信,SIN,5,20260714_112715
104.17.149.88,103,645,0,移动,HKG,5,20260714_112715
108.162.195.47,170,645,0,联通,LAX,5,20260714_112715
172.67.96.97,182,645,0,联通,LAX,5,20260714_112715
104.27.8.69,182,645,0,联通,LAX,5,20260714_112715
172.67.187.15,182,645,0,联通,LAX,5,20260714_112715
104.16.244.197,193,647,0,联通,LAX,5,20260714_112715
162.159.14.80,220,647,0,移动,LAX,5,20260714_112715
