IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.25.250.21,97,647,0,移动,HKG,5,20260824_085228
104.21.83.19,98,647,0,移动,HKG,5,20260824_085228
104.25.244.143,98,647,0,移动,HKG,5,20260824_085228
104.25.242.121,98,647,0,移动,HKG,5,20260824_085228
104.18.34.140,101,647,0,三网,HKG,5,20260824_085228
104.25.245.148,106,647,0,移动,HKG,5,20260824_085228
104.18.34.186,108,647,0,三网,HKG,5,20260824_085228
104.18.34.226,109,645,0,三网,HKG,5,20260824_085228
104.18.38.148,171,645,0,三网,HKG,5,20260824_085228
104.16.19.185,172,645,0,联通,LAX,5,20260824_085228
104.19.124.151,172,645,0,联通,LAX,5,20260824_085228
104.16.163.38,173,645,0,联通,LAX,5,20260824_085228
104.19.204.28,183,645,0,联通,LAX,5,20260824_085228
172.67.251.131,183,645,0,联通,LAX,5,20260824_085228
104.19.124.223,186,547,0,电信,LAX,4,20260824_085228
104.17.160.95,205,644,0,三网,LAX,5,20260824_085228
104.19.124.151,222,645,0,电信,LAX,5,20260824_085228
104.25.242.121,230,647,0,电信,FRA,5,20260824_085228
104.25.242.223,230,647,0,电信,FRA,5,20260824_085228
104.25.244.11,237,647,0,电信,FRA,5,20260824_085228
