IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.145.148,53,647,0,三网,HKG,5,20260807_160039
172.64.145.64,57,647,0,三网,HKG,5,20260807_160039
162.159.48.228,65,647,0,电信,SIN,5,20260807_160039
172.64.145.86,73,647,0,三网,SIN,5,20260807_160039
162.159.62.214,97,647,0,电信,SIN,5,20260807_160039
162.159.2.56,97,647,0,电信,SIN,5,20260807_160039
162.159.2.189,97,647,0,电信,SIN,5,20260807_160039
172.64.42.218,97,647,0,电信,SIN,5,20260807_160039
172.64.146.14,103,644,0,移动,HKG,5,20260807_160039
172.64.146.243,107,405,0,移动,HKG,3,20260807_160039
172.64.154.61,113,647,0,移动,HKG,5,20260807_160039
104.17.145.4,144,645,0,三网,SJC,5,20260807_160039
104.17.49.84,152,527,0,移动,HKG,4,20260807_160039
104.16.193.58,159,280,0,移动,HKG,2,20260807_160039
104.17.145.37,162,645,0,三网,SJC,5,20260807_160039
104.18.197.167,189,645,0,联通,LAX,5,20260807_160039
104.27.121.151,191,645,0,联通,LAX,5,20260807_160039
172.64.145.227,192,643,0,联通,LAX,5,20260807_160039
104.24.204.193,193,645,0,联通,LAX,5,20260807_160039
104.16.15.19,203,645,0,联通,LAX,5,20260807_160039
