IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.242.41,51,647,0,移动,HKG,5,20260823_222606
104.16.242.180,52,645,0,移动,HKG,5,20260823_222606
104.17.181.143,53,647,0,移动,HKG,5,20260823_222606
104.17.181.173,54,647,0,移动,HKG,5,20260823_222606
104.18.34.206,97,645,0,三网,HKG,5,20260823_222606
104.18.34.175,101,647,0,三网,HKG,5,20260823_222606
104.18.34.98,104,647,0,三网,HKG,5,20260823_222606
104.18.34.16,106,648,0,三网,HKG,5,20260823_222606
104.18.34.204,146,645,0,三网,HKG,5,20260823_222606
104.16.9.18,181,645,0,联通,LAX,5,20260823_222606
104.17.139.114,181,644,0,联通,SJC,5,20260823_222606
172.67.218.14,183,645,0,联通,LAX,5,20260823_222606
104.18.128.193,184,645,0,联通,LAX,5,20260823_222606
104.20.61.211,190,645,0,移动,FRA,5,20260823_222606
104.25.15.9,226,645,0,电信,FRA,5,20260823_222606
104.20.27.239,230,647,0,电信,FRA,5,20260823_222606
172.67.77.167,230,647,0,电信,FRA,5,20260823_222606
172.67.77.158,230,647,0,电信,FRA,5,20260823_222606
104.20.11.179,241,645,0,电信,FRA,5,20260823_222606
