IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.154.234,54,647,0,移动,HKG,5,20260531_192317
104.17.212.248,55,647,0,移动,HKG,5,20260531_192317
104.17.28.8,55,647,0,移动,HKG,5,20260531_192317
104.17.223.127,55,647,0,移动,HKG,5,20260531_192317
104.17.183.61,56,647,0,移动,HKG,5,20260531_192317
162.159.7.162,67,647,0,电信,SIN,5,20260531_192317
104.18.40.110,67,647,0,三网,SIN,5,20260531_192317
104.18.43.121,94,647,0,三网,SIN,5,20260531_192317
172.64.49.53,96,647,0,电信,SIN,5,20260531_192317
108.162.192.233,96,647,0,电信,SIN,5,20260531_192317
162.159.40.195,96,647,0,电信,SIN,5,20260531_192317
162.159.17.169,97,647,0,电信,SIN,5,20260531_192317
104.18.46.152,97,647,0,三网,SIN,5,20260531_192317
172.64.158.204,98,647,0,三网,SIN,5,20260531_192317
104.17.154.36,139,647,0,三网,SJC,5,20260531_192317
162.159.249.162,171,645,0,联通,LAX,5,20260531_192317
104.16.159.231,171,645,0,联通,LAX,5,20260531_192317
104.16.159.140,173,645,0,联通,LAX,5,20260531_192317
104.19.216.103,185,493,0,联通,LAX,4,20260531_192317
172.64.42.193,186,646,0,联通,LAX,5,20260531_192317
