IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.172,51,644,0,三网,HKG,5,20260909_204351
104.16.248.146,52,647,0,移动,HKG,5,20260909_204351
104.17.31.25,52,647,0,移动,HKG,5,20260909_204351
104.17.104.112,54,647,0,移动,HKG,5,20260909_204351
104.17.179.138,54,647,0,移动,HKG,5,20260909_204351
104.18.42.183,54,647,0,三网,HKG,5,20260909_204351
104.19.149.107,56,647,0,移动,HKG,5,20260909_204351
104.18.47.226,59,645,0,三网,HKG,5,20260909_204351
104.18.47.15,64,647,0,三网,SIN,5,20260909_204351
104.18.40.237,97,647,0,三网,SIN,5,20260909_204351
104.17.28.185,187,647,0,联通,LAX,5,20260909_204351
104.18.33.207,193,647,0,联通,LAX,5,20260909_204351
104.18.33.94,193,646,0,联通,LAX,5,20260909_204351
104.17.187.106,194,647,0,联通,LAX,5,20260909_204351
104.17.104.112,201,647,0,联通,LAX,5,20260909_204351
172.67.66.123,220,647,0,电信,FRA,5,20260909_204351
172.67.66.100,220,647,0,电信,FRA,5,20260909_204351
172.67.64.1,235,647,0,电信,FRA,5,20260909_204351
172.67.64.128,235,648,0,电信,FRA,5,20260909_204351
104.16.248.146,253,647,0,电信,LAX,5,20260909_204351
