IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.48.242,49,647,0,移动,HKG,5,20260414_200750
104.17.23.225,49,647,0,移动,HKG,5,20260414_200750
104.17.103.134,50,648,0,移动,HKG,5,20260414_200750
104.17.103.88,51,647,0,移动,HKG,5,20260414_200750
104.17.147.82,53,648,0,移动,HKG,5,20260414_200750
172.64.156.171,68,380,0,三网,SIN,3,20260414_200750
104.18.44.106,71,378,0,三网,SIN,3,20260414_200750
104.18.40.173,76,380,0,三网,SIN,3,20260414_200750
108.162.194.254,94,647,0,电信,SIN,5,20260414_200750
162.159.4.35,96,647,0,电信,SIN,5,20260414_200750
172.64.50.89,96,647,0,电信,SIN,5,20260414_200750
162.159.20.246,96,647,0,电信,SIN,5,20260414_200750
104.18.44.231,96,647,0,三网,SIN,5,20260414_200750
172.64.50.155,112,648,0,电信,SIN,5,20260414_200750
104.18.40.172,113,647,0,三网,SIN,5,20260414_200750
104.19.48.129,182,647,0,联通,LAX,5,20260414_200750
104.19.152.184,183,647,0,联通,LAX,5,20260414_200750
104.17.161.206,184,647,0,联通,LAX,5,20260414_200750
104.17.116.162,184,647,0,联通,LAX,5,20260414_200750
104.16.151.21,185,647,0,联通,LAX,5,20260414_200750
