IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.146.73,50,648,0,移动,HKG,5,20260425_105731
104.17.156.40,53,525,0,移动,HKG,4,20260425_105731
104.17.156.37,53,647,0,移动,HKG,5,20260425_105731
104.17.155.81,53,647,0,移动,HKG,5,20260425_105731
104.17.144.91,54,645,0,移动,HKG,5,20260425_105731
162.159.45.9,68,647,0,电信,NRT,5,20260425_105731
162.159.45.140,71,647,0,电信,NRT,5,20260425_105731
198.41.211.245,73,543,0,电信,SIN,4,20260425_105731
162.159.12.203,73,647,0,电信,SIN,5,20260425_105731
172.64.153.76,77,647,0,三网,HKG,5,20260425_105731
172.64.146.73,77,647,0,三网,HKG,5,20260425_105731
172.64.146.229,83,647,0,三网,HKG,5,20260425_105731
108.162.194.101,84,647,0,电信,SIN,5,20260425_105731
104.17.155.69,139,647,0,三网,SJC,5,20260425_105731
104.17.145.170,143,645,0,三网,SJC,5,20260425_105731
172.64.146.117,187,647,0,联通,LAX,5,20260425_105731
162.159.23.221,190,647,0,联通,LAX,5,20260425_105731
162.159.49.166,191,647,0,联通,LAX,5,20260425_105731
104.21.93.108,192,647,0,联通,LAX,5,20260425_105731
104.21.93.245,192,647,0,联通,LAX,5,20260425_105731
