IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.48.161,50,647,0,移动,HKG,5,20260326_204038
104.19.50.145,50,647,0,三网,HKG,5,20260326_204038
104.17.211.168,51,647,0,移动,HKG,5,20260326_204038
104.19.50.141,52,647,0,移动,HKG,5,20260326_204038
104.18.39.212,56,647,0,三网,HKG,5,20260326_204038
104.17.19.197,57,647,0,移动,HKG,5,20260326_204038
104.17.19.63,57,647,0,移动,HKG,5,20260326_204038
104.19.50.117,57,647,0,三网,HKG,5,20260326_204038
172.64.35.236,70,647,0,电信,SIN,5,20260326_204038
104.18.39.44,70,647,0,三网,SIN,5,20260326_204038
162.159.58.217,73,647,0,电信,SIN,5,20260326_204038
162.159.3.142,73,647,0,电信,SIN,5,20260326_204038
108.162.194.177,73,647,0,电信,SIN,5,20260326_204038
162.159.61.246,100,647,0,电信,SIN,5,20260326_204038
172.64.158.212,112,648,0,三网,SIN,5,20260326_204038
172.66.169.38,141,645,0,联通,SJC,5,20260326_204038
172.66.169.164,145,645,0,联通,SJC,5,20260326_204038
172.66.169.83,160,645,0,联通,SJC,5,20260326_204038
104.24.177.37,194,645,0,联通,LAX,5,20260326_204038
162.159.24.247,201,647,0,联通,LAX,5,20260326_204038
