IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.42.52,50,647,0,三网,HKG,5,20260427_215653
104.17.161.123,54,647,0,移动,HKG,5,20260427_215653
104.16.242.48,54,647,0,移动,HKG,5,20260427_215653
172.64.229.60,54,647,0,三网,HKG,5,20260427_215653
104.17.146.155,58,645,0,移动,HKG,5,20260427_215653
104.17.146.182,58,645,0,移动,HKG,5,20260427_215653
162.159.45.233,68,647,0,电信,NRT,5,20260427_215653
162.159.44.89,68,647,0,电信,NRT,5,20260427_215653
162.159.44.206,70,647,0,电信,NRT,5,20260427_215653
162.159.38.253,71,647,0,电信,NRT,5,20260427_215653
162.159.42.123,74,647,0,电信,SIN,5,20260427_215653
104.17.151.33,131,647,0,三网,SJC,5,20260427_215653
104.17.151.83,138,647,0,三网,SJC,5,20260427_215653
104.17.152.26,138,645,0,三网,SJC,5,20260427_215653
172.66.148.151,173,645,0,联通,LAX,5,20260427_215653
172.66.198.23,174,645,0,联通,LAX,5,20260427_215653
198.41.209.151,189,648,0,联通,LAX,5,20260427_215653
162.159.45.54,190,647,0,联通,LAX,5,20260427_215653
162.159.45.51,190,647,0,联通,LAX,5,20260427_215653
172.64.38.102,208,533,0,移动,LAX,4,20260427_215653
