IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.154.95,139,645,0,三网,SJC,5,20260826_103832
104.17.154.154,140,647,0,三网,SJC,5,20260826_103832
104.17.152.159,140,645,0,三网,SJC,5,20260826_103832
104.17.154.190,144,647,0,三网,SJC,5,20260826_103832
104.17.150.200,148,645,0,联通,SJC,5,20260826_103832
104.20.58.17,162,645,0,移动,FRA,5,20260826_103832
104.20.57.164,166,645,0,移动,FRA,5,20260826_103832
104.20.59.7,168,645,0,移动,FRA,5,20260826_103832
104.20.55.83,168,645,0,移动,FRA,5,20260826_103832
104.20.49.189,170,645,0,移动,FRA,5,20260826_103832
104.16.171.236,170,645,0,联通,LAX,5,20260826_103832
104.18.12.11,172,644,0,联通,LAX,5,20260826_103832
104.16.33.16,172,645,0,联通,LAX,5,20260826_103832
104.17.146.43,172,647,0,三网,SJC,5,20260826_103832
104.18.12.11,316,644,0,电信,LAX,5,20260826_103832
104.17.132.83,347,645,0,电信,LAX,5,20260826_103832
104.17.145.9,347,645,0,电信,LAX,5,20260826_103832
104.17.145.24,347,645,0,电信,LAX,5,20260826_103832
104.17.145.115,347,647,0,电信,LAX,5,20260826_103832
