IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.12.146,64,647,0,三网,SIN,5,20260724_000729
162.159.27.200,65,642,0,电信,SIN,5,20260724_000729
162.159.12.147,65,647,0,三网,SIN,5,20260724_000729
104.18.47.201,65,647,0,三网,SIN,5,20260724_000729
162.159.20.247,66,647,0,电信,SIN,5,20260724_000729
162.159.18.27,66,647,0,电信,SIN,5,20260724_000729
104.18.38.12,96,647,0,三网,SIN,5,20260724_000729
162.159.1.34,98,647,0,电信,SIN,5,20260724_000729
172.64.146.13,98,647,0,三网,SIN,5,20260724_000729
104.21.84.10,100,647,0,移动,HKG,5,20260724_000729
104.25.248.51,100,647,0,移动,HKG,5,20260724_000729
172.64.41.14,100,647,0,电信,SIN,5,20260724_000729
104.21.91.101,102,647,0,移动,HKG,5,20260724_000729
104.21.86.129,102,647,0,移动,HKG,5,20260724_000729
104.25.254.27,102,648,0,移动,HKG,5,20260724_000729
104.17.151.59,135,647,0,联通,SJC,5,20260724_000729
104.17.150.47,139,647,0,联通,SJC,5,20260724_000729
104.25.251.142,192,647,0,联通,LAX,5,20260724_000729
104.25.246.191,193,647,0,联通,LAX,5,20260724_000729
172.64.50.114,198,647,0,联通,LAX,5,20260724_000729
