IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.196,94,647,0,三网,SIN,5,20260717_121253
162.159.26.33,95,647,0,三网,SIN,5,20260717_121253
172.64.35.69,96,647,0,电信,SIN,5,20260717_121253
162.159.26.124,96,647,0,三网,SIN,5,20260717_121253
162.159.62.78,97,647,0,电信,SIN,5,20260717_121253
162.159.8.8,97,647,0,电信,SIN,5,20260717_121253
162.159.18.253,97,647,0,电信,SIN,5,20260717_121253
172.64.32.107,97,647,0,电信,SIN,5,20260717_121253
172.64.153.172,98,647,0,三网,SIN,5,20260717_121253
104.25.252.6,102,644,0,移动,HKG,5,20260717_121253
104.25.250.55,103,645,0,移动,HKG,5,20260717_121253
104.25.254.190,104,645,0,移动,HKG,5,20260717_121253
104.25.252.214,106,644,0,移动,HKG,5,20260717_121253
104.25.255.43,107,645,0,移动,HKG,5,20260717_121253
104.17.143.52,131,648,0,联通,SJC,5,20260717_121253
104.17.138.101,132,647,0,联通,SJC,5,20260717_121253
104.17.156.76,138,647,0,联通,SJC,5,20260717_121253
104.17.143.231,138,647,0,联通,SJC,5,20260717_121253
104.17.149.109,139,645,0,三网,SJC,5,20260717_121253
104.17.131.37,140,647,0,联通,SJC,5,20260717_121253
