IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.49.80,49,647,0,移动,HKG,5,20260416_181021
104.18.92.167,50,647,0,移动,HKG,5,20260416_181021
104.16.244.162,54,647,0,移动,HKG,5,20260416_181021
104.17.149.64,55,647,0,移动,HKG,5,20260416_181021
104.17.144.55,56,645,0,移动,HKG,5,20260416_181021
104.18.43.239,73,647,0,三网,SIN,5,20260416_181021
162.159.32.16,74,534,0,电信,SIN,4,20260416_181021
162.159.23.46,97,647,0,电信,SIN,5,20260416_181021
198.41.211.119,99,647,0,电信,SIN,5,20260416_181021
162.159.13.154,113,648,0,电信,SIN,5,20260416_181021
162.159.16.173,113,647,0,电信,SIN,5,20260416_181021
104.17.150.61,139,648,0,三网,SJC,5,20260416_181021
104.17.152.9,140,647,0,三网,SJC,5,20260416_181021
104.17.157.104,145,641,0,三网,SJC,5,20260416_181021
104.17.150.112,159,648,0,三网,SJC,5,20260416_181021
198.41.223.12,182,436,0,联通,LAX,3,20260416_181021
104.17.119.91,183,647,0,联通,LAX,5,20260416_181021
104.17.59.139,184,647,0,联通,LAX,5,20260416_181021
162.159.16.97,185,648,0,联通,LAX,5,20260416_181021
162.159.16.173,185,647,0,联通,LAX,5,20260416_181021
