IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.27.206,63,648,0,三网,SIN,5,20260725_000803
198.41.223.104,66,647,0,电信,SIN,5,20260725_000803
172.64.42.229,67,647,0,电信,SIN,5,20260725_000803
172.64.146.43,95,647,0,三网,SIN,5,20260725_000803
162.159.49.209,96,647,0,电信,SIN,5,20260725_000803
162.159.43.112,97,647,0,电信,SIN,5,20260725_000803
172.64.50.89,97,647,0,三网,SIN,5,20260725_000803
162.159.26.165,98,647,0,电信,SIN,5,20260725_000803
162.159.49.240,98,646,0,三网,SIN,5,20260725_000803
173.245.59.47,98,647,0,三网,SIN,5,20260725_000803
104.21.88.218,100,647,0,移动,HKG,5,20260725_000803
104.21.88.17,101,647,0,移动,HKG,5,20260725_000803
104.25.243.173,102,647,0,移动,HKG,5,20260725_000803
104.25.249.208,103,647,0,移动,HKG,5,20260725_000803
104.21.93.179,103,647,0,移动,HKG,5,20260725_000803
104.25.205.184,181,645,0,联通,LAX,5,20260725_000803
162.159.10.79,187,647,0,联通,LAX,5,20260725_000803
104.21.94.20,188,647,0,联通,LAX,5,20260725_000803
104.21.94.120,188,644,0,联通,LAX,5,20260725_000803
172.64.50.35,190,647,0,联通,LAX,5,20260725_000803
