IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.156.46,54,647,0,三网,HKG,5,20260509_145621
104.19.155.16,56,647,0,移动,HKG,5,20260509_145621
104.19.158.53,56,593,0,移动,HKG,4,20260509_145621
104.17.112.162,59,647,0,移动,HKG,5,20260509_145621
104.17.56.235,60,647,0,移动,HKG,5,20260509_145621
104.18.43.132,68,647,0,三网,SIN,5,20260509_145621
162.159.0.191,69,647,0,电信,SIN,5,20260509_145621
104.18.33.124,73,536,0,三网,SIN,4,20260509_145621
104.18.43.229,85,647,0,移动,HKG,5,20260509_145621
162.159.34.234,96,647,0,电信,SIN,5,20260509_145621
172.64.34.23,96,647,0,电信,SIN,5,20260509_145621
172.64.49.40,96,647,0,电信,SIN,5,20260509_145621
104.18.43.233,96,647,0,三网,SIN,5,20260509_145621
162.159.0.166,97,647,0,电信,SIN,5,20260509_145621
104.17.156.35,134,647,0,三网,SJC,5,20260509_145621
104.17.140.5,168,645,0,联通,SJC,5,20260509_145621
104.17.136.238,173,645,0,联通,SJC,5,20260509_145621
162.159.0.191,185,647,0,联通,LAX,5,20260509_145621
162.159.0.166,185,647,0,联通,LAX,5,20260509_145621
172.64.50.103,190,647,0,联通,LAX,5,20260509_145621
