IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.159.190,49,647,0,移动,HKG,5,20260818_212751
104.17.19.136,49,647,0,移动,HKG,5,20260818_212751
104.16.159.142,49,647,0,移动,HKG,5,20260818_212751
104.17.19.83,56,647,0,移动,HKG,5,20260818_212751
104.18.45.60,79,647,0,三网,SIN,5,20260818_212751
104.18.45.190,105,647,0,三网,SIN,5,20260818_212751
104.17.158.238,139,645,0,三网,SJC,5,20260818_212751
104.17.148.237,144,647,0,三网,SJC,5,20260818_212751
104.17.151.128,158,647,0,三网,SJC,5,20260818_212751
104.25.246.3,184,645,0,联通,LAX,5,20260818_212751
104.17.177.161,190,647,0,联通,LAX,5,20260818_212751
104.17.28.173,194,647,0,联通,LAX,5,20260818_212751
104.20.23.158,198,647,0,电信,FRA,5,20260818_212751
104.18.160.144,204,645,0,移动,LAX,5,20260818_212751
104.16.240.177,228,647,0,电信,LAX,5,20260818_212751
104.16.240.154,228,647,0,电信,LAX,5,20260818_212751
104.17.169.92,233,645,0,电信,LAX,5,20260818_212751
104.17.208.50,234,647,0,电信,LAX,5,20260818_212751
