IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.210.163,56,645,0,移动,HKG,5,20260616_194759
104.19.47.62,57,645,0,移动,HKG,5,20260616_194759
104.19.42.210,58,647,0,三网,HKG,5,20260616_194759
104.17.210.58,59,645,0,移动,HKG,5,20260616_194759
104.19.47.176,59,647,0,移动,HKG,5,20260616_194759
162.159.19.68,68,648,0,电信,SIN,5,20260616_194759
198.41.222.65,68,647,0,三网,SIN,5,20260616_194759
162.159.11.137,96,646,0,电信,SIN,5,20260616_194759
172.64.50.147,97,647,0,电信,SIN,5,20260616_194759
162.159.19.101,97,647,0,电信,SIN,5,20260616_194759
104.18.46.45,97,647,0,三网,SIN,5,20260616_194759
162.159.19.252,98,647,0,电信,SIN,5,20260616_194759
108.162.193.105,98,647,0,三网,SIN,5,20260616_194759
104.17.156.53,131,647,0,联通,SJC,5,20260616_194759
104.17.138.222,134,648,0,联通,SJC,5,20260616_194759
104.17.150.222,134,647,0,三网,SJC,5,20260616_194759
104.17.156.104,140,645,0,联通,SJC,5,20260616_194759
104.17.156.217,140,647,0,联通,SJC,5,20260616_194759
104.25.242.227,187,645,0,联通,LAX,5,20260616_194759
104.17.140.213,238,647,0,移动,SJC,5,20260616_194759
